iter	Passed	Remaining
1872	964	9332
1873	964	9331
1874	965	9329
1875	965	9329
1876	966	9328
1877	966	9327
1878	967	9326
1879	967	9325
1880	968	9325
1881	968	9324
1882	969	9325
1883	969	9325
1884	970	9324
1885	970	9323
1886	971	9322
1887	971	9321
1888	972	9321
1889	972	9320
1890	973	9320
1891	973	9320
1892	974	9319
1893	974	9318
1894	975	9317
1895	975	9316
1896	976	9315
1897	976	9313
1898	976	9311
1899	977	9311
1900	977	9310
1901	978	9309
1902	978	9308
1903	979	9308
1904	979	9306
1905	980	9306
1906	980	9305
1907	981	9305
1908	981	9305
1909	982	9304
1910	982	9304
1911	983	9303
1912	984	9303
1913	984	9303
1914	985	9303
1915	985	9302
1916	986	9301
1917	986	9301
1918	987	9301
1919	987	9301
1920	988	9300
1921	988	9299
1922	989	9298
1923	989	9297
1924	990	9296
1925	990	9295
1926	991	9294
1927	991	9293
1928	991	9292
1929	992	9291
1930	992	9290
1931	993	9290
1932	993	9288
1933	994	9288
1934	994	9287
1935	995	9285
1936	995	9284
1937	996	9283
1938	996	9282
1939	997	9281
1940	997	9280
1941	997	9279
1942	998	9277
1943	998	9276
1944	999	9276
1945	999	9275
1946	1000	9273
1947	1000	9272
1948	1001	9272
1949	1001	9271
1950	1002	9270
1951	1002	9270
1952	1003	9269
1953	1003	9270
1954	1004	9269
1955	1004	9268
1956	1005	9267
1957	1005	9267
1958	1006	9267
1959	1006	9266
1960	1007	9266
1961	1007	9266
1962	1008	9264
1963	1008	9264
1964	1009	9263
1965	1009	9262
1966	1010	9262
1967	1010	9260
1968	1011	9259
1969	1011	9258
1970	1012	9257
1971	1012	9256
1972	1013	9256
1973	1013	9255
1974	1014	9254
1975	1014	9254
1976	1015	9254
1977	1015	9253
1978	1016	9252
1979	1016	9252
1980	1017	9251
1981	1017	9251
1982	1018	9251
1983	1018	9250
1984	1019	9249
1985	1019	9248
1986	1020	9247
1987	1020	9246
1988	1020	9245
1989	1021	9244
1990	1021	9243
1991	1022	9242
1992	1022	9242
1993	1023	9241
1994	1023	9241
1995	1024	9242
1996	1025	9241
1997	1025	9239
1998	1025	9238
1999	1026	9238
2000	1027	9238
2001	1027	9237
2002	1027	9236
2003	1028	9235
2004	1028	9234
2005	1029	9234
2006	1029	9233
2007	1030	9232
2008	1030	9231
2009	1031	9230
2010	1031	9230
2011	1032	9228
2012	1032	9227
2013	1033	9226
2014	1033	9226
2015	1034	9226
2016	1034	9225
2017	1035	9225
2018	1035	9226
2019	1036	9226
2020	1037	9226
2021	1037	9225
2022	1038	9225
2023	1038	9224
2024	1039	9224
2025	1039	9223
2026	1040	9223
2027	1040	9222
2028	1041	9221
2029	1041	9220
2030	1042	9219
2031	1042	9219
2032	1043	9218
2033	1043	9217
2034	1043	9216
2035	1044	9215
2036	1044	9214
2037	1045	9214
2038	1046	9214
2039	1046	9215
2040	1047	9215
2041	1047	9214
2042	1048	9213
2043	1048	9212
2044	1049	9211
2045	1049	9211
2046	1050	9210
2047	1050	9210
2048	1051	9210
2049	1051	9209
2050	1052	9208
2051	1052	9208
2052	1053	9207
2053	1053	9206
2054	1054	9205
2055	1054	9204
2056	1055	9203
2057	1055	9202
2058	1055	9200
2059	1056	9201
2060	1056	9200
2061	1057	9199
2062	1057	9198
2063	1058	9197
2064	1058	9197
2065	1059	9196
2066	1059	9195
2067	1060	9194
2068	1060	9194
2069	1061	9193
2070	1061	9193
2071	1062	9192
2072	1062	9191
2073	1063	9190
2074	1063	9189
2075	1064	9188
2076	1064	9187
2077	1065	9186
2078	1065	9185
2079	1066	9185
2080	1066	9185
2081	1067	9184
2082	1067	9184
2083	1068	9183
2084	1068	9182
2085	1069	9184
2086	1070	9184
2087	1070	9183
2088	1070	9182
2089	1071	9181
2090	1072	9182
2091	1072	9181
2092	1073	9180
2093	1073	9179
2094	1074	9179
2095	1074	9178
2096	1074	9177
2097	1075	9176
2098	1075	9175
2099	1076	9174
2100	1076	9174
2101	1077	9173
2102	1077	9172
2103	1078	9171
2104	1078	9170
2105	1079	9169
2106	1079	9168
2107	1080	9168
2108	1080	9168
2109	1081	9167
2110	1081	9166
2111	1082	9165
2112	1082	9164
2113	1083	9164
2114	1083	9163
2115	1083	9161
2116	1084	9161
2117	1084	9160
2118	1085	9159
2119	1085	9158
2120	1086	9157
2121	1086	9156
2122	1087	9156
2123	1087	9155
2124	1088	9155
2125	1088	9154
2126	1089	9153
2127	1089	9153
2128	1090	9152
2129	1090	9150
2130	1091	9149
2131	1091	9148
2132	1092	9147
2133	1092	9147
2134	1093	9146
2135	1093	9145
2136	1094	9144
2137	1094	9144
2138	1095	9144
2139	1095	9143
2140	1096	9143
2141	1096	9143
2142	1097	9142
2143	1097	9141
2144	1098	9140
2145	1098	9140
2146	1099	9139
2147	1099	9138
2148	1100	9137
2149	1100	9137
2150	1101	9137
2151	1101	9137
2152	1102	9135
2153	1102	9135
2154	1103	9134
2155	1103	9134
2156	1104	9133
2157	1104	9131
2158	1104	9130
2159	1105	9130
2160	1105	9129
2161	1106	9128
2162	1106	9128
2163	1107	9127
2164	1107	9126
2165	1108	9126
2166	1108	9125
2167	1109	9124
2168	1109	9123
2169	1110	9122
2170	1110	9121
2171	1111	9119
2172	1111	9119
2173	1112	9118
2174	1112	9117
2175	1113	9117
2176	1113	9116
2177	1113	9115
2178	1114	9114
2179	1114	9114
2180	1115	9113
2181	1115	9112
2182	1116	9111
2183	1116	9110
2184	1117	9109
2185	1117	9108
2186	1118	9109
2187	1118	9108
2188	1119	9108
2189	1119	9107
2190	1120	9106
2191	1121	9107
2192	1121	9109
2193	1122	9109
2194	1122	9108
2195	1123	9107
2196	1123	9106
2197	1124	9106
2198	1124	9105
2199	1125	9105
2200	1125	9105
2201	1126	9104
2202	1126	9103
2203	1127	9102
2204	1127	9102
2205	1128	9101
2206	1128	9100
2207	1129	9099
2208	1129	9098
2209	1130	9098
2210	1130	9097
2211	1131	9095
2212	1131	9094
2213	1131	9092
2214	1132	9092
2215	1133	9093
2216	1133	9092
2217	1133	9090
2218	1134	9089
2219	1134	9089
2220	1135	9089
2221	1135	9088
2222	1136	9087
2223	1136	9087
2224	1137	9085
2225	1137	9085
2226	1138	9084
2227	1138	9085
2228	1139	9084
2229	1139	9083
2230	1140	9082
2231	1140	9081
2232	1141	9081
2233	1141	9080
2234	1142	9079
2235	1142	9078
2236	1143	9077
2237	1143	9076
2238	1144	9075
2239	1144	9074
2240	1144	9073
2241	1145	9072
2242	1145	9071
2243	1146	9071
2244	1146	9070
2245	1147	9069
2246	1147	9069
2247	1148	9068
2248	1148	9068
2249	1149	9068
2250	1149	9067
2251	1150	9066
2252	1150	9065
2253	1151	9066
2254	1152	9065
2255	1153	9071
2256	1153	9070
2257	1154	9069
2258	1154	9068
2259	1155	9067
2260	1155	9067
2261	1156	9066
2262	1156	9066
2263	1157	9065
2264	1157	9065
2265	1158	9064
2266	1158	9064
2267	1159	9063
2268	1159	9063
2269	1160	9062
2270	1160	9061
2271	1161	9061
2272	1161	9060
2273	1162	9059
2274	1162	9058
2275	1163	9057
2276	1163	9056
2277	1164	9055
2278	1164	9055
2279	1164	9054
2280	1165	9053
2281	1165	9052
2282	1166	9052
2283	1166	9051
2284	1167	9050
2285	1167	9049
2286	1168	9048
2287	1168	9047
2288	1169	9046
2289	1169	9045
2290	1170	9044
2291	1170	9043
2292	1170	9042
2293	1171	9041
2294	1171	9040
2295	1172	9039
2296	1172	9039
2297	1173	9038
2298	1173	9037
2299	1174	9036
2300	1174	9036
2301	1175	9035
2302	1175	9034
2303	1176	9033
2304	1176	9032
2305	1177	9031
2306	1177	9030
2307	1177	9029
2308	1178	9028
2309	1178	9027
2310	1179	9026
2311	1179	9025
2312	1180	9024
2313	1180	9024
2314	1181	9023
2315	1181	9022
2316	1182	9021
2317	1182	9020
2318	1182	9019
2319	1183	9018
2320	1183	9018
2321	1184	9017
2322	1184	9016
2323	1185	9016
2324	1185	9015
2325	1186	9014
2326	1186	9013
2327	1187	9013
2328	1187	9012
2329	1188	9011
2330	1188	9010
2331	1189	9009
2332	1189	9008
2333	1190	9008
2334	1190	9007
2335	1191	9006
2336	1191	9005
2337	1192	9005
2338	1192	9005
2339	1193	9004
2340	1193	9003
2341	1194	9003
2342	1194	9002
2343	1195	9002
2344	1195	9001
2345	1196	9000
2346	1196	8999
2347	1196	8998
2348	1197	8998
2349	1198	8997
2350	1198	8996
2351	1198	8995
2352	1199	8995
2353	1199	8995
2354	1200	8994
2355	1201	8995
2356	1201	8996
2357	1202	8996
2358	1203	8996
2359	1203	8996
2360	1204	8995
2361	1204	8995
2362	1205	8994
2363	1205	8993
2364	1206	8993
2365	1206	8992
2366	1207	8992
2367	1207	8991
2368	1208	8990
2369	1208	8990
2370	1208	8989
2371	1209	8988
2372	1209	8987
2373	1210	8987
2374	1210	8986
2375	1211	8985
2376	1211	8984
2377	1212	8983
2378	1212	8982
2379	1213	8982
2380	1213	8981
2381	1214	8980
2382	1214	8979
2383	1215	8978
2384	1215	8977
2385	1215	8976
2386	1216	8975
2387	1216	8974
2388	1217	8973
2389	1217	8972
2390	1218	8971
2391	1218	8970
2392	1219	8969
2393	1219	8969
2394	1220	8969
2395	1220	8968
2396	1221	8967
2397	1221	8966
2398	1222	8966
2399	1222	8965
2400	1223	8964
2401	1223	8964
2402	1224	8963
2403	1224	8962
2404	1224	8961
2405	1225	8961
2406	1225	8960
2407	1226	8959
2408	1226	8958
2409	1227	8957
2410	1227	8957
2411	1228	8956
2412	1228	8955
2413	1229	8954
2414	1229	8954
2415	1230	8953
2416	1230	8952
2417	1231	8951
2418	1231	8950
2419	1231	8949
2420	1232	8948
2421	1232	8948
2422	1233	8946
2423	1233	8945
2424	1234	8945
2425	1234	8944
2426	1235	8943
2427	1235	8943
2428	1236	8942
2429	1236	8941
2430	1237	8941
2431	1237	8940
2432	1238	8940
2433	1238	8939
2434	1239	8938
2435	1239	8937
2436	1240	8936
2437	1240	8935
2438	1241	8936
2439	1241	8936
2440	1242	8936
2441	1242	8935
2442	1243	8934
2443	1243	8933
2444	1244	8932
2445	1244	8932
2446	1245	8931
2447	1245	8932
2448	1246	8932
2449	1246	8932
2450	1247	8931
2451	1247	8930
2452	1248	8929
2453	1248	8928
2454	1249	8928
2455	1249	8927
2456	1250	8926
2457	1250	8925
2458	1251	8925
2459	1251	8924
2460	1252	8924
2461	1252	8923
2462	1253	8922
2463	1253	8921
2464	1254	8920
2465	1254	8919
2466	1254	8919
2467	1255	8918
2468	1256	8918
2469	1256	8917
2470	1256	8916
2471	1257	8916
2472	1258	8916
2473	1258	8915
2474	1259	8916
2475	1259	8915
2476	1260	8915
2477	1260	8915
2478	1261	8915
2479	1261	8914
2480	1262	8913
2481	1262	8913
2482	1263	8912
2483	1263	8912
2484	1264	8911
2485	1264	8910
2486	1265	8910
2487	1265	8909
2488	1266	8909
2489	1266	8908
2490	1267	8907
2491	1267	8907
2492	1268	8906
2493	1268	8906
2494	1269	8905
2495	1269	8904
2496	1270	8903
2497	1270	8903
2498	1271	8902
2499	1271	8902
2500	1272	8901
2501	1272	8901
2502	1273	8900
2503	1273	8899
2504	1274	8898
2505	1274	8898
2506	1275	8897
2507	1275	8896
2508	1276	8895
2509	1276	8894
2510	1277	8894
2511	1277	8893
2512	1277	8892
2513	1278	8892
2514	1278	8891
2515	1279	8891
2516	1280	8891
2517	1280	8890
2518	1281	8890
2519	1281	8889
2520	1282	8889
2521	1282	8888
2522	1283	8888
2523	1283	8888
2524	1284	8887
2525	1284	8886
2526	1285	8885
2527	1285	8885
2528	1285	8883
2529	1286	8883
2530	1287	8884
2531	1287	8884
2532	1288	8883
2533	1288	8882
2534	1289	8882
2535	1290	8890
2536	1291	8889
2537	1292	8889
2538	1292	8888
2539	1292	8888
2540	1293	8887
2541	1293	8886
2542	1294	8885
2543	1294	8884
2544	1295	8884
2545	1295	8883
2546	1296	8882
2547	1296	8881
2548	1297	8881
2549	1297	8880
2550	1298	8879
2551	1298	8878
2552	1299	8878
2553	1299	8877
2554	1300	8876
2555	1300	8875
2556	1301	8875
2557	1301	8874
2558	1301	8873
2559	1302	8872
2560	1302	8872
2561	1303	8871
2562	1303	8870
2563	1304	8870
2564	1304	8868
2565	1305	8868
2566	1305	8869
2567	1306	8871
2568	1307	8870
2569	1308	8871
2570	1308	8871
2571	1309	8871
2572	1309	8870
2573	1310	8869
2574	1310	8868
2575	1311	8867
2576	1311	8867
2577	1312	8866
2578	1312	8866
2579	1313	8866
2580	1313	8865
2581	1314	8864
2582	1314	8863
2583	1315	8863
2584	1315	8862
2585	1315	8861
2586	1316	8860
2587	1316	8860
2588	1317	8859
2589	1317	8858
2590	1318	8857
2591	1318	8857
2592	1319	8857
2593	1319	8857
2594	1320	8856
2595	1320	8855
2596	1321	8854
2597	1321	8854
2598	1322	8854
2599	1323	8855
2600	1323	8855
2601	1324	8854
2602	1324	8854
2603	1325	8853
2604	1325	8852
2605	1326	8851
2606	1326	8850
2607	1327	8850
2608	1327	8849
2609	1328	8848
2610	1328	8847
2611	1328	8846
2612	1329	8848
2613	1330	8847
2614	1330	8846
2615	1331	8846
2616	1331	8845
2617	1332	8845
2618	1332	8844
2619	1333	8843
2620	1333	8843
2621	1334	8843
2622	1334	8842
2623	1335	8841
2624	1335	8840
2625	1336	8839
2626	1336	8839
2627	1337	8838
2628	1337	8837
2629	1338	8836
2630	1338	8836
2631	1338	8835
2632	1339	8834
2633	1339	8834
2634	1340	8833
2635	1340	8833
2636	1341	8831
2637	1341	8830
2638	1342	8829
2639	1342	8829
2640	1343	8829
2641	1343	8828
2642	1344	8828
2643	1344	8827
2644	1345	8827
2645	1345	8826
2646	1346	8825
2647	1346	8824
2648	1347	8823
2649	1347	8824
2650	1348	8823
2651	1348	8822
2652	1349	8822
2653	1349	8822
2654	1350	8821
2655	1350	8820
2656	1351	8819
2657	1351	8819
2658	1352	8818
2659	1352	8817
2660	1353	8817
2661	1353	8816
2662	1354	8815
2663	1354	8815
2664	1355	8814
2665	1355	8813
2666	1355	8812
2667	1356	8812
2668	1357	8812
2669	1357	8811
2670	1358	8810
2671	1358	8809
2672	1358	8808
2673	1359	8807
2674	1359	8806
2675	1360	8806
2676	1360	8805
2677	1361	8805
2678	1361	8805
2679	1362	8804
2680	1362	8804
2681	1363	8803
2682	1363	8802
2683	1364	8802
2684	1364	8802
2685	1365	8802
2686	1366	8802
2687	1366	8802
2688	1367	8801
2689	1367	8800
2690	1368	8799
2691	1368	8799
2692	1369	8798
2693	1369	8798
2694	1370	8797
2695	1370	8797
2696	1371	8797
2697	1371	8797
2698	1372	8796
2699	1372	8795
2700	1373	8794
2701	1373	8794
2702	1374	8793
2703	1374	8792
2704	1375	8791
2705	1375	8790
2706	1376	8790
2707	1376	8789
2708	1376	8788
2709	1377	8787
2710	1377	8787
2711	1378	8786
2712	1378	8786
2713	1379	8785
2714	1379	8785
2715	1380	8784
2716	1380	8783
2717	1381	8783
2718	1381	8782
2719	1382	8782
2720	1382	8781
2721	1383	8780
2722	1383	8780
2723	1384	8779
2724	1384	8778
2725	1385	8777
2726	1385	8776
2727	1386	8775
2728	1386	8775
2729	1387	8775
2730	1387	8774
2731	1388	8773
2732	1388	8772
2733	1389	8772
2734	1389	8772
2735	1390	8772
2736	1390	8771
2737	1391	8771
2738	1391	8770
2739	1392	8770
2740	1392	8770
2741	1393	8769
2742	1394	8770
2743	1394	8769
2744	1394	8768
2745	1395	8768
2746	1395	8767
2747	1396	8766
2748	1396	8765
2749	1397	8764
2750	1397	8763
2751	1398	8763
2752	1398	8762
2753	1399	8761
2754	1399	8761
2755	1400	8760
2756	1400	8759
2757	1400	8758
2758	1401	8757
2759	1401	8757
2760	1402	8757
2761	1403	8757
2762	1403	8757
2763	1404	8756
2764	1404	8755
2765	1405	8755
2766	1405	8754
2767	1406	8753
2768	1406	8752
2769	1407	8752
2770	1407	8751
2771	1408	8750
2772	1408	8749
2773	1408	8748
2774	1409	8748
2775	1409	8747
2776	1410	8746
2777	1410	8745
2778	1411	8745
2779	1411	8744
2780	1412	8744
2781	1412	8743
2782	1413	8743
2783	1413	8742
2784	1414	8742
2785	1415	8742
2786	1415	8742
2787	1415	8741
2788	1416	8740
2789	1416	8739
2790	1417	8739
2791	1417	8738
2792	1418	8737
2793	1418	8737
2794	1419	8736
2795	1419	8736
2796	1420	8735
2797	1420	8734
2798	1421	8733
2799	1421	8733
2800	1422	8732
2801	1422	8731
2802	1423	8730
2803	1423	8729
2804	1423	8728
2805	1424	8728
2806	1424	8727
2807	1425	8726
2808	1425	8726
2809	1426	8725
2810	1426	8724
2811	1427	8724
2812	1427	8724
2813	1428	8724
2814	1429	8723
2815	1429	8723
2816	1430	8723
2817	1430	8723
2818	1431	8722
2819	1431	8722
2820	1432	8721
2821	1432	8720
2822	1433	8720
2823	1433	8719
2824	1434	8722
2825	1435	8722
2826	1435	8721
2827	1436	8720
2828	1436	8720
2829	1437	8719
2830	1437	8719
2831	1438	8718
2832	1438	8718
2833	1439	8717
2834	1439	8716
2835	1440	8716
2836	1440	8715
2837	1441	8716
2838	1441	8716
2839	1442	8715
2840	1442	8715
2841	1443	8714
2842	1443	8714
2843	1444	8713
2844	1444	8712
2845	1445	8712
2846	1446	8712
2847	1446	8711
2848	1446	8710
2849	1447	8710
2850	1447	8709
2851	1448	8708
2852	1448	8708
2853	1449	8707
2854	1449	8706
2855	1450	8706
2856	1450	8705
2857	1451	8704
2858	1451	8704
2859	1452	8704
2860	1452	8703
2861	1453	8702
2862	1453	8701
2863	1454	8701
2864	1454	8700
2865	1455	8700
2866	1455	8699
2867	1456	8698
2868	1456	8697
2869	1457	8696
2870	1457	8696
2871	1458	8695
2872	1458	8695
2873	1459	8694
2874	1459	8693
2875	1460	8693
2876	1460	8692
2877	1460	8691
2878	1461	8690
2879	1461	8690
2880	1462	8688
2881	1462	8688
2882	1463	8688
2883	1463	8687
2884	1464	8687
2885	1464	8686
2886	1465	8686
2887	1465	8686
2888	1466	8685
2889	1466	8684
2890	1467	8683
2891	1467	8683
2892	1468	8682
2893	1468	8682
2894	1469	8681
2895	1469	8680
2896	1470	8679
2897	1470	8678
2898	1471	8678
2899	1471	8677
2900	1472	8677
2901	1472	8677
2902	1473	8676
2903	1473	8676
2904	1474	8675
2905	1474	8674
2906	1475	8673
2907	1475	8673
2908	1476	8673
2909	1476	8672
2910	1477	8671
2911	1477	8671
2912	1478	8670
2913	1478	8669
2914	1479	8668
2915	1479	8667
2916	1479	8667
2917	1480	8666
2918	1480	8665
2919	1481	8665
2920	1481	8664
2921	1482	8663
2922	1482	8663
2923	1483	8663
2924	1483	8662
2925	1484	8662
2926	1484	8661
2927	1485	8660
2928	1485	8660
2929	1486	8659
2930	1486	8658
2931	1487	8657
2932	1487	8657
2933	1489	8661
2934	1489	8660
2935	1489	8659
2936	1490	8659
2937	1491	8658
2938	1491	8658
2939	1491	8657
2940	1492	8656
2941	1492	8655
2942	1493	8655
2943	1493	8655
2944	1494	8655
2945	1495	8654
2946	1495	8654
2947	1496	8655
2948	1496	8654
2949	1497	8654
2950	1497	8654
2951	1498	8653
2952	1498	8652
2953	1499	8652
2954	1499	8651
2955	1500	8650
2956	1500	8650
2957	1501	8649
2958	1501	8648
2959	1502	8648
2960	1502	8647
2961	1503	8646
2962	1503	8646
2963	1504	8645
2964	1504	8645
2965	1505	8645
2966	1505	8644
2967	1506	8643
2968	1506	8642
2969	1507	8641
2970	1507	8641
2971	1508	8640
2972	1508	8639
2973	1508	8638
2974	1509	8638
2975	1510	8638
2976	1510	8637
2977	1511	8636
2978	1511	8636
2979	1512	8635
2980	1512	8635
2981	1513	8634
2982	1513	8633
2983	1513	8633
2984	1514	8632
2985	1514	8632
2986	1515	8631
2987	1515	8630
2988	1516	8629
2989	1516	8629
2990	1517	8628
2991	1517	8627
2992	1518	8626
2993	1518	8626
2994	1519	8625
2995	1519	8624
2996	1520	8624
2997	1520	8623
2998	1521	8623
2999	1521	8623
3000	1522	8622
3001	1522	8621
3002	1522	8620
3003	1523	8619
3004	1523	8619
3005	1524	8618
3006	1524	8617
3007	1525	8617
3008	1525	8616
3009	1526	8617
3010	1527	8616
3011	1527	8615
3012	1527	8614
3013	1528	8613
3014	1528	8613
3015	1529	8612
3016	1529	8611
3017	1530	8611
3018	1530	8610
3019	1531	8610
3020	1531	8609
3021	1532	8609
3022	1532	8609
3023	1533	8608
3024	1533	8607
3025	1534	8606
3026	1534	8606
3027	1535	8605
3028	1535	8604
3029	1536	8603
3030	1536	8603
3031	1537	8602
3032	1537	8602
3033	1538	8601
3034	1538	8601
3035	1539	8600
3036	1539	8599
3037	1540	8599
3038	1540	8599
3039	1541	8598
3040	1541	8598
3041	1542	8598
3042	1542	8597
3043	1543	8597
3044	1543	8596
3045	1544	8596
3046	1544	8595
3047	1545	8594
3048	1545	8594
3049	1546	8593
3050	1546	8593
3051	1547	8592
3052	1547	8591
3053	1548	8591
3054	1548	8590
3055	1549	8589
3056	1549	8589
3057	1550	8588
3058	1550	8587
3059	1551	8587
3060	1551	8586
3061	1552	8586
3062	1552	8585
3063	1553	8584
3064	1553	8583
3065	1554	8583
3066	1554	8582
3067	1555	8582
3068	1555	8582
3069	1556	8581
3070	1556	8581
3071	1557	8580
3072	1557	8579
3073	1558	8579
3074	1558	8578
3075	1559	8579
3076	1559	8579
3077	1560	8578
3078	1560	8577
3079	1561	8576
3080	1561	8576
3081	1562	8575
3082	1562	8575
3083	1563	8574
3084	1563	8573
3085	1564	8573
3086	1564	8572
3087	1565	8572
3088	1565	8571
3089	1566	8570
3090	1566	8570
3091	1567	8569
3092	1567	8568
3093	1568	8568
3094	1568	8568
3095	1569	8567
3096	1569	8567
3097	1570	8567
3098	1570	8567
3099	1571	8566
3100	1571	8566
3101	1572	8565
3102	1572	8565
3103	1573	8564
3104	1573	8563
3105	1574	8563
3106	1574	8562
3107	1575	8561
3108	1575	8561
3109	1576	8561
3110	1576	8560
3111	1577	8559
3112	1577	8558
3113	1578	8558
3114	1578	8557
3115	1579	8556
3116	1579	8556
3117	1580	8555
3118	1580	8554
3119	1581	8554
3120	1581	8553
3121	1582	8552
3122	1582	8552
3123	1583	8551
3124	1583	8551
3125	1584	8550
3126	1584	8550
3127	1585	8550
3128	1585	8549
3129	1586	8548
3130	1586	8548
3131	1587	8547
3132	1587	8546
3133	1588	8546
3134	1588	8545
3135	1588	8544
3136	1589	8544
3137	1589	8543
