iter	Logloss
1512	0.6923794134
1513	0.6923783992
1514	0.6923781935
1515	0.6923777221
1516	0.6923775237
1517	0.692377308
1518	0.6923770143
1519	0.6923763174
1520	0.6923757838
1521	0.6923754599
1522	0.6923751245
1523	0.6923748681
1524	0.6923736427
1525	0.6923734203
1526	0.6923730762
1527	0.6923724172
1528	0.6923722149
1529	0.6923715185
1530	0.6923711982
1531	0.6923699173
1532	0.6923694426
1533	0.6923690369
1534	0.6923688321
1535	0.6923682991
1536	0.6923677052
1537	0.6923675076
1538	0.6923672556
1539	0.692366562
1540	0.6923655491
1541	0.6923650165
1542	0.6923646891
1543	0.6923644918
1544	0.69236424
1545	0.6923630158
1546	0.6923624224
1547	0.6923622258
1548	0.6923617564
1549	0.6923614222
1550	0.6923612257
1551	0.6923609686
1552	0.692360275
1553	0.6923598061
1554	0.6923585749
1555	0.6923581112
1556	0.692357858
1557	0.6923576529
1558	0.6923570601
1559	0.6923565229
1560	0.6923560537
1561	0.6923557268
1562	0.6923554512
1563	0.6923552475
1564	0.6923545544
1565	0.692354358
1566	0.6923537773
1567	0.6923535809
1568	0.6923525693
1569	0.6923521652
1570	0.6923516074
1571	0.6923514112
1572	0.6923503999
1573	0.6923497041
1574	0.692348693
1575	0.6923483744
1576	0.6923481183
1577	0.6923479194
1578	0.6923475776
1579	0.6923473272
1580	0.6923467082
1581	0.692346191
1582	0.6923454312
1583	0.6923450984
1584	0.6923446749
1585	0.692344472
1586	0.6923441974
1587	0.6923435444
1588	0.6923428011
1589	0.6923421092
1590	0.6923418561
1591	0.6923416606
1592	0.6923414084
1593	0.6923407525
1594	0.6923404271
1595	0.6923402318
1596	0.6923397643
1597	0.6923390052
1598	0.6923386731
1599	0.6923379796
1600	0.6923362201
1601	0.6923359101
1602	0.692335272
1603	0.6923349402
1604	0.692334726
1605	0.6923344011
1606	0.6923340761
1607	0.6923328477
1608	0.6923326529
1609	0.6923324582
1610	0.6923322641
1611	0.6923305056
1612	0.692330311
1613	0.6923296734
1614	0.6923294206
1615	0.6923289695
1616	0.692328745
1617	0.6923281077
1618	0.6923279076
1619	0.6923273176
1620	0.6923270006
1621	0.69232631
1622	0.6923257715
1623	0.6923251346
1624	0.6923244832
1625	0.6923237928
1626	0.6923227077
1627	0.6923221927
1628	0.6923211079
1629	0.6923209096
1630	0.6923207085
1631	0.6923202479
1632	0.6923199995
1633	0.6923196688
1634	0.6923193028
1635	0.6923189722
1636	0.6923185017
1637	0.6923182997
1638	0.6923176083
1639	0.6923173998
1640	0.692317199
1641	0.6923170055
1642	0.6923166865
1643	0.692316363
1644	0.6923157093
1645	0.6923154207
1646	0.6923152191
1647	0.6923150264
1648	0.6923140189
1649	0.6923137719
1650	0.692313442
1651	0.6923128535
1652	0.6923120969
1653	0.6923116474
1654	0.6923113176
1655	0.6923106267
1656	0.6923103386
1657	0.6923100921
1658	0.6923090087
1659	0.6923088165
1660	0.6923086243
1661	0.6923083818
1662	0.6923080524
1663	0.6923078597
1664	0.6923072246
1665	0.6923067153
1666	0.6923060627
1667	0.6923055372
1668	0.6923045309
1669	0.6923042131
1670	0.6923040136
1671	0.6923030076
1672	0.6923027615
1673	0.6923021095
1674	0.6923018384
1675	0.6923011502
1676	0.6923008213
1677	0.6923001696
1678	0.6922995209
1679	0.6922985156
1680	0.6922979284
1681	0.6922969234
1682	0.6922966562
1683	0.6922964571
1684	0.6922957693
1685	0.6922950808
1686	0.6922940761
1687	0.6922930717
1688	0.6922928609
1689	0.6922926022
1690	0.6922924105
1691	0.6922920823
1692	0.6922916193
1693	0.6922914206
1694	0.6922912221
1695	0.6922910264
1696	0.6922900192
1697	0.692289791
1698	0.6922887095
1699	0.692288393
1700	0.6922877427
1701	0.6922859891
1702	0.6922849081
1703	0.6922846017
1704	0.6922844064
1705	0.6922842153
1706	0.6922838877
1707	0.6922836895
1708	0.6922834449
1709	0.6922829303
1710	0.6922819272
1711	0.6922814643
1712	0.6922795896
1713	0.6922792839
1714	0.6922790932
1715	0.6922788995
1716	0.6922786216
1717	0.6922779886
1718	0.6922775708
1719	0.6922773641
1720	0.6922770586
1721	0.6922763725
1722	0.6922761284
1723	0.6922758783
1724	0.692275669
1725	0.6922752114
1726	0.6922748983
1727	0.692274431
1728	0.6922740943
1729	0.6922730919
1730	0.6922728828
1731	0.692272662
1732	0.692272472
1733	0.6922721455
1734	0.6922716321
1735	0.692271435
1736	0.6922712452
1737	0.6922710008
1738	0.6922703687
1739	0.6922696821
1740	0.6922694359
1741	0.6922689058
1742	0.6922687105
1743	0.6922684868
1744	0.6922681258
1745	0.6922675413
1746	0.6922669097
1747	0.6922666899
1748	0.6922660774
1749	0.692265888
1750	0.6922656406
1751	0.6922649545
1752	0.6922647653
1753	0.6922641926
1754	0.6922636679
1755	0.6922633073
1756	0.6922630512
1757	0.692262737
1758	0.69226249
1759	0.6922621296
1760	0.6922619407
1761	0.6922609397
1762	0.6922602921
1763	0.6922598763
1764	0.6922595576
1765	0.6922592539
1766	0.6922589288
1767	0.692258298
1768	0.6922581094
1769	0.6922576651
1770	0.6922574766
1771	0.6922568934
1772	0.6922566473
1773	0.6922564588
1774	0.6922562675
1775	0.6922555837
1776	0.6922553166
1777	0.6922551254
1778	0.6922548498
1779	0.6922545252
1780	0.6922538402
1781	0.6922535945
1782	0.692253376
1783	0.6922528648
1784	0.6922526577
1785	0.6922524356
1786	0.6922522404
1787	0.6922520495
1788	0.6922515259
1789	0.6922513309
1790	0.6922510852
1791	0.6922508812
1792	0.6922506935
1793	0.6922505015
1794	0.6922495022
1795	0.6922493117
1796	0.6922490369
1797	0.6922488465
1798	0.6922486589
1799	0.6922480295
1800	0.6922473454
1801	0.6922470216
1802	0.6922463389
1803	0.6922460153
1804	0.6922450164
1805	0.6922448121
1806	0.6922441689
1807	0.6922439818
1808	0.6922437946
1809	0.6922431657
1810	0.6922429786
1811	0.6922425361
1812	0.6922423491
1813	0.6922420472
1814	0.6922418573
1815	0.6922412759
1816	0.6922407567
1817	0.6922405358
1818	0.6922387875
1819	0.6922383453
1820	0.6922380223
1821	0.6922377778
1822	0.6922375912
1823	0.6922372787
1824	0.6922366339
1825	0.6922360057
1826	0.6922355421
1827	0.6922350201
1828	0.6922343385
1829	0.6922336941
1830	0.6922334409
1831	0.6922331317
1832	0.6922328092
1833	0.6922321251
1834	0.6922307695
1835	0.6922305082
1836	0.6922298271
1837	0.6922296411
1838	0.6922289558
1839	0.6922283141
1840	0.6922275653
1841	0.6922268845
1842	0.6922264274
1843	0.6922254309
1844	0.6922248843
1845	0.6922243043
1846	0.6922237355
1847	0.6922234137
1848	0.6922227311
1849	0.6922222019
1850	0.6922215584
1851	0.6922205624
1852	0.6922198219
1853	0.6922190815
1854	0.6922188424
1855	0.6922185785
1856	0.6922181853
1857	0.692217854
1858	0.6922174022
1859	0.6922172097
1860	0.6922169016
1861	0.6922165915
1862	0.6922164064
1863	0.6922158981
1864	0.6922148238
1865	0.6922143725
1866	0.6922141685
1867	0.6922138369
1868	0.6922132107
1869	0.6922124794
1870	0.6922118368
1871	0.692211649
1872	0.6922111292
1873	0.6922106121
1874	0.6922104274
1875	0.692210128
1876	0.6922096882
1877	0.6922090089
1878	0.692208794
1879	0.6922084948
1880	0.6922077555
1881	0.6922070741
1882	0.6922067536
1883	0.6922050084
1884	0.6922048002
1885	0.6922044566
1886	0.6922042128
1887	0.6922039618
1888	0.6922035455
1889	0.6922029201
1890	0.6922011755
1891	0.692200429
1892	0.692200245
1893	0.6921996199
1894	0.6921988814
1895	0.6921983574
1896	0.6921981735
1897	0.6921979897
1898	0.6921974122
1899	0.6921969566
1900	0.6921962185
1901	0.6921960159
1902	0.6921954922
1903	0.6921953086
1904	0.6921948699
1905	0.6921942697
1906	0.6921940789
1907	0.6921923351
1908	0.6921917581
1909	0.6921913029
1910	0.6921910997
1911	0.6921901065
1912	0.6921896565
1913	0.6921893516
1914	0.6921890454
1915	0.6921884214
1916	0.6921882353
1917	0.6921879059
1918	0.6921874
1919	0.6921871385
1920	0.6921868609
1921	0.6921865319
1922	0.692186349
1923	0.6921857833
1924	0.6921847119
1925	0.6921845068
1926	0.6921838687
1927	0.6921832453
1928	0.6921825655
1929	0.6921820507
1930	0.6921818682
1931	0.6921816561
1932	0.692181138
1933	0.6921804582
1934	0.6921800053
1935	0.692179013
1936	0.6921788277
1937	0.6921786424
1938	0.6921784601
1939	0.6921779457
1940	0.6921776337
1941	0.6921774514
1942	0.6921769336
1943	0.6921766218
1944	0.6921759991
1945	0.692175817
1946	0.6921748253
1947	0.6921745895
1948	0.6921733775
1949	0.6921727551
1950	0.6921725733
1951	0.6921723338
1952	0.692172152
1953	0.6921716382
1954	0.6921714328
1955	0.692170754
1956	0.6921704363
1957	0.6921698615
1958	0.6921696756
1959	0.6921694868
1960	0.6921690284
1961	0.6921679586
1962	0.6921677729
1963	0.692166512
1964	0.6921662733
1965	0.6921660759
1966	0.6921650851
1967	0.6921645433
1968	0.6921643548
1969	0.6921636772
1970	0.6921633814
1971	0.6921631702
1972	0.6921624275
1973	0.6921621887
1974	0.6921616721
1975	0.6921609941
1976	0.6921604202
1977	0.692160235
1978	0.6921600512
1979	0.6921594302
1980	0.6921591345
1981	0.6921586181
1982	0.6921580769
1983	0.6921573425
1984	0.6921571277
1985	0.6921566116
1986	0.6921563364
1987	0.6921558791
1988	0.6921553667
1989	0.6921547633
1990	0.6921541429
1991	0.6921539625
1992	0.6921537275
1993	0.6921532756
1994	0.6921526008
1995	0.6921522988
1996	0.6921521186
1997	0.6921519384
1998	0.6921513655
1999	0.6921506864
2000	0.6921505063
2001	0.6921503192
2002	0.6921496993
2003	0.692149023
2004	0.69214884
2005	0.6921485943
2006	0.6921481445
2007	0.6921478498
2008	0.6921471731
2009	0.6921467268
2010	0.6921465471
2011	0.6921463377
2012	0.6921459262
2013	0.6921456928
2014	0.6921449667
2015	0.6921446421
2016	0.692143433
2017	0.6921427591
2018	0.69214245
2019	0.6921420046
2020	0.6921410159
2021	0.6921408336
2022	0.6921403998
2023	0.6921401336
2024	0.6921398599
2025	0.6921396808
2026	0.6921384723
2027	0.6921381786
2028	0.692137976
2029	0.692137794
2030	0.6921374791
2031	0.6921368604
2032	0.6921366626
2033	0.6921354051
2034	0.6921346729
2035	0.6921344196
2036	0.6921331625
2037	0.6921329838
2038	0.6921326691
2039	0.6921323688
2040	0.6921311662
2041	0.6921306558
2042	0.6921304195
2043	0.6921301265
2044	0.6921299292
2045	0.6921294189
2046	0.6921292376
2047	0.6921290592
2048	0.6921287562
2049	0.6921281856
2050	0.6921275084
2051	0.692126729
2052	0.6921261907
2053	0.6921255732
2054	0.6921251185
2055	0.6921248172
2056	0.6921243035
2057	0.6921241182
2058	0.6921229166
2059	0.692122614
2060	0.6921223115
2061	0.6921218114
2062	0.6921216147
2063	0.6921209978
2064	0.6921205495
2065	0.6921192942
2066	0.6921187848
2067	0.6921185533
2068	0.6921183726
2069	0.6921177723
2070	0.6921170977
2071	0.6921165845
2072	0.692116407
2073	0.6921161063
2074	0.6921153758
2075	0.6921148668
2076	0.6921141933
2077	0.6921136805
2078	0.6921135032
2079	0.692112829
2080	0.6921124256
2081	0.6921122454
2082	0.6921117367
2083	0.6921115436
2084	0.6921113665
2085	0.6921103018
2086	0.692109989
2087	0.692109812
2088	0.6921094902
2089	0.6921092466
2090	0.6921090698
2091	0.6921087572
2092	0.6921085804
2093	0.6921083461
2094	0.6921076752
2095	0.6921070045
2096	0.6921057991
2097	0.6921056196
2098	0.6921054359
2099	0.6921049238
2100	0.6921046256
2101	0.6921039523
2102	0.6921034341
2103	0.6921030501
2104	0.692102857
2105	0.6921025449
2106	0.6921020467
2107	0.6921018404
2108	0.6921011702
2109	0.6921006626
2110	0.6921001041
2111	0.6920998938
2112	0.6920996639
2113	0.6920994879
2114	0.6920992806
2115	0.6920979371
2116	0.6920977309
2117	0.692096746
2118	0.6920965671
2119	0.6920963912
2120	0.6920962154
2121	0.6920952307
2122	0.6920941677
2123	0.6920939374
2124	0.6920937617
2125	0.6920935862
2126	0.6920933163
2127	0.6920922537
2128	0.692092
2129	0.692091489
2130	0.6920907528
2131	0.6920903226
2132	0.6920901275
2133	0.6920899181
2134	0.6920888558
2135	0.6920882887
2136	0.6920880541
2137	0.6920874238
2138	0.6920871337
2139	0.6920865668
2140	0.6920862619
2141	0.6920860681
2142	0.6920858742
2143	0.6920856805
2144	0.6920853912
2145	0.6920852014
2146	0.6920848909
2147	0.6920846504
2148	0.6920841541
2149	0.6920837133
2150	0.6920834243
2151	0.6920832454
2152	0.6920829965
2153	0.6920824823
2154	0.6920819727
2155	0.6920816684
2156	0.692081491
2157	0.6920802933
2158	0.6920799944
2159	0.6920795436
2160	0.6920793692
2161	0.6920787562
2162	0.6920783743
2163	0.6920778791
2164	0.6920775693
2165	0.6920772733
2166	0.6920770991
2167	0.6920767788
2168	0.6920766051
2169	0.6920754082
2170	0.6920748987
2171	0.6920747247
2172	0.6920743432
2173	0.6920737469
2174	0.692073076
2175	0.6920726356
2176	0.6920724618
2177	0.6920718495
2178	0.6920712843
2179	0.6920700826
2180	0.6920698787
2181	0.6920692482
2182	0.6920690586
2183	0.692068878
2184	0.6920686744
2185	0.6920684668
2186	0.6920677995
2187	0.6920674003
2188	0.6920667299
2189	0.6920662254
2190	0.6920659854
2191	0.6920650036
2192	0.692064491
2193	0.6920642989
2194	0.6920641262
2195	0.6920638174
2196	0.6920635777
2197	0.6920629823
2198	0.6920628049
2199	0.6920615553
2200	0.692061106
2201	0.6920609162
2202	0.6920607266
2203	0.6920605506
2204	0.6920599865
2205	0.6920594744
2206	0.6920592819
2207	0.6920589638
2208	0.6920586763
2209	0.692057617
2210	0.6920569877
2211	0.6920567413
2212	0.6920564332
2213	0.6920561362
2214	0.6920554701
2215	0.6920549564
2216	0.6920542883
2217	0.6920541159
2218	0.6920539363
2219	0.6920536772
2220	0.6920534514
2221	0.6920522516
2222	0.6920518031
2223	0.6920514862
2224	0.692050292
2225	0.6920500544
2226	0.6920498823
2227	0.6920495747
2228	0.6920488567
2229	0.6920485979
2230	0.6920482814
2231	0.6920480152
2232	0.6920475122
2233	0.6920473404
2234	0.6920468993
2235	0.6920458936
2236	0.6920456077
2237	0.6920451051
2238	0.6920441253
2239	0.6920435941
2240	0.6920429845
2241	0.6920423195
2242	0.6920420126
2243	0.6920417876
2244	0.6920416088
2245	0.692040885
2246	0.6920405782
2247	0.6920388505
2248	0.6920386795
2249	0.6920380134
2250	0.692037576
2251	0.6920374047
2252	0.6920368175
2253	0.6920363108
2254	0.6920345837
2255	0.692034413
2256	0.6920341753
2257	0.6920338744
2258	0.6920336802
2259	0.6920332546
2260	0.6920330299
2261	0.6920327291
2262	0.6920321362
2263	0.6920318988
2264	0.6920315208
2265	0.6920309121
2266	0.6920307414
2267	0.6920303162
2268	0.6920300103
2269	0.6920297044
2270	0.6920294791
2271	0.6920288099
2272	0.6920286321
2273	0.6920274397
2274	0.6920272399
2275	0.6920270699
2276	0.6920268763
2277	0.6920258983
2278	0.6920257279
2279	0.6920250119
2280	0.6920242895
2281	0.6920236644
2282	0.6920234755
2283	0.6920233025
2284	0.6920231327
2285	0.692021936
2286	0.6920217121
2287	0.6920211045
2288	0.6920206017
2289	0.6920204323
2290	0.6920202623
2291	0.6920197598
2292	0.6920187824
2293	0.692018347
2294	0.6920181025
2295	0.6920179255
2296	0.6920169484
2297	0.6920165715
2298	0.6920164019
2299	0.6920162323
2300	0.692015177
2301	0.6920146721
2302	0.6920141433
2303	0.6920134785
2304	0.6920133061
2305	0.692012746
2306	0.6920124901
2307	0.6920122913
2308	0.6920116275
2309	0.6920111894
2310	0.692011013
2311	0.692010769
2312	0.6920097672
2313	0.6920094745
2314	0.6920084728
2315	0.6920081686
2316	0.6920075755
2317	0.692007076
2318	0.6920068764
2319	0.6920062143
2320	0.6920056079
2321	0.6920053092
2322	0.6920045948
2323	0.6920042008
2324	0.6920038873
2325	0.692003696
2326	0.6920030302
2327	0.692002471
2328	0.6920018651
2329	0.6920012726
2330	0.6920010099
2331	0.6920007548
2332	0.6920002506
2333	0.6919999881
2334	0.6919998167
2335	0.691999377
2336	0.6919984016
2337	0.6919978976
2338	0.6919973941
2339	0.6919967287
2340	0.6919965604
2341	0.6919962624
2342	0.6919956011
2343	0.6919945476
2344	0.6919938825
2345	0.6919934452
2346	0.6919927254
2347	0.6919917506
2348	0.6919899016
2349	0.6919896589
2350	0.6919891007
2351	0.6919884359
2352	0.6919881329
2353	0.6919879656
2354	0.6919867765
2355	0.6919866088
2356	0.6919862968
2357	0.6919853226
2358	0.6919851319
2359	0.6919844674
2360	0.691984155
2361	0.6919839688
2362	0.6919838018
2363	0.6919833654
2364	0.6919828627
2365	0.6919825656
2366	0.6919823925
2367	0.691982166
2368	0.6919815002
2369	0.6919811888
2370	0.6919805657
2371	0.6919800826
2372	0.6919798607
2373	0.6919792716
2374	0.6919780787
2375	0.6919778582
2376	0.6919776135
2377	0.6919771806
2378	0.691976783
2379	0.6919765995
2380	0.6919763966
2381	0.6919761002
2382	0.6919755744
2383	0.6919750724
2384	0.6919744106
2385	0.6919739728
2386	0.6919727804
2387	0.6919724787
2388	0.6919723092
2389	0.6919715442
2390	0.6919710427
2391	0.6919708731
2392	0.6919704357
2393	0.6919697763
2394	0.6919696056
2395	0.6919694161
2396	0.6919686984
2397	0.6919681503
2398	0.6919679683
2399	0.6919676062
2400	0.6919671639
2401	0.6919661912
2402	0.6919656351
2403	0.691964972
2404	0.6919647902
2405	0.6919646242
2406	0.6919642877
2407	0.6919636849
2408	0.6919635146
2409	0.691963333
2410	0.6919626688
2411	0.6919621676
2412	0.6919618556
2413	0.6919608572
2414	0.6919603513
2415	0.6919596908
2416	0.6919594679
2417	0.6919588476
2418	0.6919586791
2419	0.6919580579
2420	0.6919578923
2421	0.6919574586
2422	0.6919572903
2423	0.6919555707
2424	0.6919553551
2425	0.6919550758
2426	0.6919545208
2427	0.691954269
2428	0.6919540965
2429	0.6919535959
2430	0.6919529941
2431	0.6919523924
2432	0.6919506734
2433	0.6919503733
2434	0.6919502025
2435	0.6919500302
2436	0.6919496402
2437	0.691948916
2438	0.6919478663
2439	0.691947265
2440	0.6919470688
2441	0.6919465641
2442	0.6919463421
2443	0.6919458419
2444	0.6919452552
2445	0.6919450905
2446	0.6919446549
2447	0.6919443666
2448	0.6919431771
2449	0.6919430096
2450	0.6919424557
2451	0.6919422263
2452	0.6919416725
2453	0.6919407018
2454	0.6919403303
2455	0.6919401659
2456	0.6919391955
2457	0.6919390007
2458	0.6919385606
2459	0.6919383934
2460	0.6919379635
2461	0.6919377651
2462	0.691937242
2463	0.691937021
2464	0.691936743
2465	0.691936444
2466	0.69193628
2467	0.6919355185
2468	0.691935019
2469	0.6919348551
2470	0.6919341403
2471	0.691933832
2472	0.6919335874
2473	0.6919333931
2474	0.6919322048
2475	0.691931544
2476	0.6919311263
2477	0.6919299384
2478	0.691929224
2479	0.6919290573
2480	0.6919287697
2481	0.6919284765
2482	0.6919282582
2483	0.691927673
2484	0.69192751
2485	0.6919273466
2486	0.6919263775
2487	0.6919257781
2488	0.6919254078
2489	0.6919251781
2490	0.6919249402
2491	0.6919247698
2492	0.6919238011
2493	0.6919233078
2494	0.6919230098
2495	0.6919228272
2496	0.6919221715
2497	0.6919216194
2498	0.6919214564
2499	0.6919212779
2500	0.691920908
2501	0.6919206879
2502	0.6919200325
2503	0.6919193764
2504	0.6919183294
2505	0.691918092
2506	0.6919174743
2507	0.6919169731
2508	0.6919165346
2509	0.6919162371
2510	0.6919160716
2511	0.6919158865
2512	0.6919157245
2513	0.6919151405
2514	0.6919148433
2515	0.691914551
2516	0.6919143886
2517	0.6919136674
2518	0.6919133755
2519	0.6919127161
2520	0.6919125495
2521	0.6919123717
2522	0.6919120746
2523	0.6919118897
2524	0.6919113386
2525	0.6919111465
2526	0.6919108497
2527	0.6919098037
2528	0.6919092528
2529	0.6919075387
2530	0.6919071699
2531	0.6919061952
2532	0.6919058265
2533	0.6919055708
2534	0.6919052651
2535	0.6919046103
2536	0.6919043138
2537	0.6919036015
2538	0.6919026347
2539	0.6919024701
2540	0.6919022513
2541	0.6919012848
2542	0.6919009994
2543	0.6919005024
2544	0.6919000727
2545	0.6918999113
2546	0.6918996036
2547	0.6918993184
2548	0.6918991541
2549	0.691898604
2550	0.6918983874
2551	0.6918982189
2552	0.6918979278
2553	0.6918975131
2554	0.6918973324
2555	0.6918966127
2556	0.6918963952
2557	0.6918962155
2558	0.6918957863
2559	0.6918955015
2560	0.6918952058
2561	0.6918944946
2562	0.6918943036
2563	0.6918938076
2564	0.6918936467
2565	0.6918929936
2566	0.6918923406
2567	0.6918921239
2568	0.6918918984
2569	0.6918913492
2570	0.6918911139
2571	0.6918900697
2572	0.6918898906
2573	0.6918892328
2574	0.6918886839
2575	0.691886845
